review_id,poi_id,user_id
188359058,1837767,39843
188326841,1837767,39844
188259441,1837767,39845
188252548,1837767,39846
188152360,1837767,39847
188073468,1837767,34809
188016156,1837767,39848
187949675,1837767,39849
187586115,1837767,39850
187539332,1837767,39851
187535991,1837767,39852
187428167,1837767,20372
187325500,1837767,20381
187041509,1837767,39853
186867964,1837767,39854
186866075,1837767,39855
186858419,1837767,20387
186818766,1837767,39856
186805483,1837767,39857
186798378,1837767,39858
186565695,1837767,20393
186534814,1837767,39859
186259454,1837767,20400
185951442,1837767,39860
184086391,1837767,39861
183412593,1837767,38294
183332096,1837767,39862
183186615,1837767,39863
183147399,1837767,39864
182885489,1837767,20474
182540893,1837767,20486
182321339,1837767,39865
182187207,1837767,39866
181997209,1837767,39867
181900858,1837767,30518
181759742,1837767,26196
181625908,1837767,26203
181592026,1837767,39868
181465479,1837767,39869
181369209,1837767,20509
177652377,1837767,39870
176962848,1837767,39871
176888815,1837767,30453
176859730,1837767,38373
176852012,1837767,31555
176825373,1837767,38374
176104693,1837767,34891
176041804,1837767,20593
176018119,1837767,39872
175825156,1837767,39873
175620417,1837767,39874
175087850,1837767,39875
174765362,1837767,20610
174497871,1837767,39876
174069261,1837767,20620
173785439,1837767,39877
173292196,1837767,34618
173131734,1837767,39878
173106279,1837767,6339
173046596,1837767,39879
172764145,1837767,39880
172206945,1837767,39881
171639500,1837767,39882
171160276,1837767,38394
170704407,1837767,39883
170552766,1837767,39884
170108103,1837767,39885
169675945,1837767,20713
169337514,1837767,39886
168662001,1837767,31570
168369978,1837767,39887
168253262,1837767,36232
167993890,1837767,34982
167897220,1837767,20768
167879597,1837767,6372
167796424,1837767,6375
167659376,1837767,39888
167337458,1837767,2914
167013797,1837767,39889
166577634,1837767,39890
167337458,1837767,2914
167013797,1837767,39889
166577634,1837767,39890
166181878,1837767,2916
166120862,1837767,39891
165874510,1837767,38451
165552012,1837767,39892
165152522,1837767,39893
165109513,1837767,6400
164683117,1837767,36248
508871949,1837767,23789
508865387,1837767,39894
508808652,1837767,39895
508588786,1837767,11315
508588433,1837767,5726
508573539,1837767,11318
508570691,1837767,11319
508398760,1837767,39896
508319347,1837767,39897
508303442,1837767,39898
507410709,1837767,39899
507324558,1837767,39900
507162958,1837767,11335
506986641,1837767,39901
506971684,1837767,28474
506969608,1837767,23798
506946811,1837767,28475
506927867,1837767,36169
506924311,1837767,39902
506901560,1837767,39903
156875891,1837767,39904
156850240,1837767,39905
156832298,1837767,31615
156829366,1837767,39906
156780677,1837767,39907
156779016,1837767,31617
156757603,1837767,39908
156738853,1837767,2946
156329610,1837767,39909
156149702,1837767,39910
152157565,1837767,35722
151983371,1837767,39911
149611504,1837767,39912
149547002,1837767,39913
149423843,1837767,39914
146662179,1837767,39915
146609193,1837767,21150
146540118,1837767,39916
145852193,1837767,39917
145717574,1837767,39918
145565523,1837767,39919
145515571,1837767,39920
145372254,1837767,39921
145352928,1837767,39922
145248233,1837767,39923
145202079,1837767,39924
144767570,1837767,39925
144716083,1837767,39926
136868651,1837767,39927
136694245,1837767,39928
136568731,1837767,39929
136008948,1837767,39930
135746974,1837767,39931
135573005,1837767,6579
135352169,1837767,39932
134891053,1837767,39933
134802251,1837767,39934
134797001,1837767,39935
134891053,1837767,39933
134802251,1837767,39934
134797001,1837767,39935
134588016,1837767,39936
133700421,1837767,39937
133653134,1837767,36318
133542128,1837767,39938
133326324,1837767,39939
133221009,1837767,35296
133049522,1837767,39940
132815899,1837767,39941
132351016,1837767,12469
132290081,1837767,39942
132196437,1837767,39943
131961797,1837767,39944
131946143,1837767,39945
131902832,1837767,39946
131860882,1837767,30093
131820748,1837767,39947
131394935,1837767,39948
126889235,1837767,39949
126427007,1837767,39950
126262799,1837767,22720
126256865,1837767,39951
126234480,1837767,39952
126174818,1837767,39953
123387403,1837767,39954
123339082,1837767,39955
123130521,1837767,35336
120944156,1837767,20964
898300967,1837767,38915
894095816,1837767,6687
893478639,1837767,38917
893052018,1837767,39956
891177567,1837767,21317
668773539,1837767,27726
668771776,1837767,39957
668770965,1837767,39958
668526686,1837767,6926
668304029,1837767,39959
668179967,1837767,39960
667967835,1837767,39961
667966426,1837767,39962
667817951,1837767,22474
667795803,1837767,39963
664319163,1837767,39964
664305596,1837767,39965
664248735,1837767,39966
664236983,1837767,39967
664163629,1837767,39968
663971846,1837767,39969
663791574,1837767,39970
663785330,1837767,7033
663629719,1837767,7044
663626845,1837767,7039
663603527,1837767,7040
663497274,1837767,36385
663452489,1837767,31849
663422404,1837767,36386
663404653,1837767,4452
662713713,1837767,39971
662625641,1837767,28496
662531679,1837767,7071
662418317,1837767,35855
662362760,1837767,7077
662531679,1837767,7071
662418317,1837767,35855
662362760,1837767,7077
662176340,1837767,39972
661777324,1837767,27756
661750415,1837767,39973
661730283,1837767,2633
661684113,1837767,2635
661644132,1837767,39974
661512548,1837767,7087
658149199,1837767,39975
658142309,1837767,39976
657988096,1837767,31868
657946996,1837767,31869
657802068,1837767,36396
657718379,1837767,39977
656905884,1837767,39978
656876882,1837767,39979
656807590,1837767,39980
656666989,1837767,39981
656876882,1837767,39979
656807590,1837767,39980
656666989,1837767,39981
656645350,1837767,39982
656602334,1837767,27767
656549280,1837767,7201
656199321,1837767,7220
656174444,1837767,39983
655965760,1837767,7093
655907464,1837767,39984
655755444,1837767,7238
655673043,1837767,7240
655613506,1837767,7242
655600072,1837767,22866
655579455,1837767,7244
655537030,1837767,39985
655500595,1837767,39986
655493603,1837767,22871
655437982,1837767,22868
655244715,1837767,22872
654691752,1837767,39987
654681866,1837767,27781
654411024,1837767,7261
654320857,1837767,39988
654250000,1837767,35783
654190997,1837767,22877
654140652,1837767,39989
654135610,1837767,39990
654086019,1837767,39991
654076312,1837767,39992
648618973,1837767,7431
648581339,1837767,39993
648398867,1837767,39994
648313220,1837767,39995
647966639,1837767,7439
647679469,1837767,39239
647095419,1837767,39996
646856833,1837767,35297
646521636,1837767,27816
646472183,1837767,39241
646210607,1837767,39246
645965276,1837767,7528
645929262,1837767,39997
645682887,1837767,27809
645484689,1837767,39998
645480285,1837767,18565
645274841,1837767,39999
645123915,1837767,7516
644826018,1837767,40000
644188936,1837767,40001
643975891,1837767,7552
643879482,1837767,40002
643667674,1837767,7579
643667351,1837767,40003
643626365,1837767,40004
643476065,1837767,7562
643407013,1837767,22936
643239583,1837767,40005
643207627,1837767,40006
642329745,1837767,31957
642315982,1837767,7580
642142499,1837767,7582
642098671,1837767,7587
641582061,1837767,40007
641354355,1837767,27289
641339965,1837767,40008
640982615,1837767,39278
640679756,1837767,7600
640643259,1837767,7601
640034003,1837767,39282
637924880,1837767,40009
637920487,1837767,40010
637895458,1837767,40011
637862599,1837767,40012
637760362,1837767,40013
637744905,1837767,40014
637742067,1837767,40015
637733704,1837767,40016
637719789,1837767,40017
637718593,1837767,3571
636231025,1837767,39311
636197852,1837767,27884
636051055,1837767,7638
635999472,1837767,40018
635714472,1837767,27886
635711758,1837767,40019
635706622,1837767,27887
635692455,1837767,29130
635689316,1837767,22962
635666817,1837767,40020
635146376,1837767,40021
635088581,1837767,22968
634743640,1837767,40022
634735710,1837767,40023
634730308,1837767,40024
634722697,1837767,40025
634713123,1837767,9598
634655646,1837767,22971
634360114,1837767,7665
634172675,1837767,40026
634109350,1837767,40027
633770698,1837767,22983
633724657,1837767,40028
633525158,1837767,40029
633498565,1837767,7680
633332978,1837767,40030
633320491,1837767,35810
633255544,1837767,10273
633132968,1837767,35813
632969396,1837767,40031
631911698,1837767,40032
631882009,1837767,7720
631816383,1837767,40033
631743242,1837767,7723
631736802,1837767,40034
631589331,1837767,40035
631559990,1837767,40036
631489760,1837767,40037
631469058,1837767,40038
631435925,1837767,40039
630121226,1837767,3644
629854712,1837767,28080
629772290,1837767,40040
629736401,1837767,40041
629735007,1837767,7779
629722293,1837767,7780
629612650,1837767,40042
629591020,1837767,30757
629577525,1837767,7783
629315417,1837767,9792
629301175,1837767,27918
629273920,1837767,40043
629175587,1837767,40044
629175560,1837767,23011
629095893,1837767,40045
628925978,1837767,27923
628742570,1837767,40046
628676387,1837767,40047
628638483,1837767,40048
628387991,1837767,40049
627416450,1837767,40050
627364958,1837767,40051
627180440,1837767,40052
626857773,1837767,7836
626834467,1837767,7840
626718581,1837767,23012
626690139,1837767,40053
626582628,1837767,40054
626399809,1837767,7843
626365698,1837767,40055
626069860,1837767,32079
626036144,1837767,32080
626023999,1837767,32081
625737097,1837767,40056
625702902,1837767,40057
625397493,1837767,7872
625363560,1837767,36436
625333534,1837767,3688
625266625,1837767,24051
625074327,1837767,7868
625067565,1837767,40058
625031334,1837767,7870
624996762,1837767,32149
624948362,1837767,7875
624672042,1837767,40059
624628572,1837767,40060
624592031,1837767,23020
624578749,1837767,40061
624577877,1837767,40062
624311741,1837767,23023
621412308,1837767,27962
621342783,1837767,23061
621253387,1837767,23064
621245814,1837767,40063
621243164,1837767,40064
621202955,1837767,40065
621057937,1837767,36456
620960324,1837767,40066
620910007,1837767,23069
620633865,1837767,27967
618389027,1837767,8019
618340040,1837767,8021
618313872,1837767,40067
618220083,1837767,23085
618178068,1837767,40068
618064456,1837767,40069
618040867,1837767,23088
617991836,1837767,21127
617975661,1837767,40070
617889311,1837767,27984
617824096,1837767,40071
617782553,1837767,40072
617766627,1837767,8028
617622366,1837767,40073
617571847,1837767,40074
617526797,1837767,40075
617504994,1837767,4078
609361029,1837767,8181
609138707,1837767,40076
609081500,1837767,8385
609068692,1837767,40077
608963463,1837767,40078
608796584,1837767,8193
608665585,1837767,40079
608623925,1837767,32180
608287370,1837767,40080
608020306,1837767,40081
607968076,1837767,40082
607841031,1837767,40083
607695397,1837767,4593
607968076,1837767,40082
607841031,1837767,40083
607695397,1837767,4593
607333710,1837767,40084
607325894,1837767,40085
607213434,1837767,8210
607193035,1837767,4596
607128434,1837767,40086
607107122,1837767,40087
607092902,1837767,40088
606930922,1837767,40089
606650671,1837767,8221
606624960,1837767,8222
606541742,1837767,8214
606501958,1837767,40090
606292094,1837767,40091
606227784,1837767,40092
606016176,1837767,40093
605813018,1837767,8230
605795034,1837767,8232
604391980,1837767,40094
604157602,1837767,40095
603780421,1837767,23137
603731940,1837767,40096
603705098,1837767,14533
603601694,1837767,40097
603347116,1837767,40098
603209289,1837767,40099
603199691,1837767,40100
603143276,1837767,40101
603124852,1837767,40102
603063740,1837767,40103
603031741,1837767,8331
602808799,1837767,40104
602710049,1837767,8305
602630831,1837767,40105
602591594,1837767,40106
602565993,1837767,32218
602274274,1837767,8317
601920897,1837767,36477
598685253,1837767,9880
598675798,1837767,22084
598652474,1837767,40107
598628336,1837767,21291
598527526,1837767,40108
598496963,1837767,40109
598395902,1837767,40110
598370614,1837767,40111
598335602,1837767,40112
598078806,1837767,4885
596527220,1837767,8452
596523715,1837767,8451
596467226,1837767,8476
596449023,1837767,8453
596379620,1837767,40113
596293322,1837767,40114
596172411,1837767,40115
596153222,1837767,40116
596074065,1837767,28044
595886085,1837767,28046
592486479,1837767,40117
592422897,1837767,40118
592341104,1837767,40119
592304138,1837767,40120
592284003,1837767,40121
592263420,1837767,40122
592073069,1837767,40123
592042745,1837767,40124
591937634,1837767,28069
591793105,1837767,40125
591789337,1837767,40126
591783191,1837767,40127
591673478,1837767,28070
591645374,1837767,28071
591619069,1837767,36529
591567588,1837767,40128
591485683,1837767,40129
591422649,1837767,36498
591184446,1837767,40130
591048670,1837767,28083
590050185,1837767,40131
590000086,1837767,385
589974510,1837767,8677
589787000,1837767,8608
589318080,1837767,8642
589162134,1837767,3934
589083465,1837767,40132
589060500,1837767,3942
589044199,1837767,40133
588909322,1837767,32319
588709459,1837767,40134
588681873,1837767,40135
588671940,1837767,8627
588669536,1837767,8632
588642218,1837767,8261
588632110,1837767,8635
588623042,1837767,7070
588250432,1837767,36508
588240591,1837767,40136
588058782,1837767,40137
588250432,1837767,36508
588240591,1837767,40136
588058782,1837767,40137
587951909,1837767,8664
587824207,1837767,8666
587822152,1837767,8666
587759411,1837767,40138
587576524,1837767,40139
587548026,1837767,8673
587521065,1837767,40140
587443012,1837767,40141
587281791,1837767,40142
587111152,1837767,40143
587089200,1837767,40144
586959578,1837767,40145
586920350,1837767,28094
586841048,1837767,40146
586775534,1837767,8687
586613199,1837767,25204
586357439,1837767,8701
583036147,1837767,40147
583007938,1837767,28112
582849588,1837767,40148
582770239,1837767,40149
582767204,1837767,28113
582663513,1837767,40150
582594391,1837767,40151
582571018,1837767,40152
582560058,1837767,8816
582539434,1837767,40153
581838089,1837767,8842
581832533,1837767,8844
581798896,1837767,40154
581675527,1837767,3974
581650361,1837767,8848
581609011,1837767,22122
581599177,1837767,1253
581591411,1837767,8824
579002049,1837767,22413
578924404,1837767,40155
578826712,1837767,28137
578643167,1837767,8968
578533949,1837767,40156
578507250,1837767,8977
578433898,1837767,40157
578407395,1837767,8983
578407293,1837767,8984
578405258,1837767,8985
578171305,1837767,986
578170467,1837767,40158
577865915,1837767,40159
577792762,1837767,11151
577780173,1837767,40160
577776963,1837767,40161
577605776,1837767,28144
577526329,1837767,9011
577454764,1837767,9003
577395004,1837767,9005
577369847,1837767,40162
577275364,1837767,39529
577185821,1837767,28150
577150963,1837767,9013
577065198,1837767,39532
577033530,1837767,9019
577030656,1837767,39533
576980292,1837767,23272
576964155,1837767,7693
576831285,1837767,9037
576817038,1837767,39534
576753604,1837767,28100
576733083,1837767,39536
576705783,1837767,39537
576667656,1837767,39538
576593542,1837767,4022
576527811,1837767,9033
